Reference Designator,Description,Manufacturer,Part No.,Qty
"C1-2, C5, C8-9, C14-19","Capacitor, Ceramic, 0.1uf, 10%, 50V, X7R",KEMET ELECTRONICS CORPORATION,C1206C104K5RACTU,11
C12,"Capacitor, Ceramic, 1uF, 100V, X7R, 1206","SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31B105KCHSNNE,1
C10-11,"Capacitor, Ceramic, 22pF, 100V, X7R, 1206","SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31C220JCCNNNC,2
C3,"Capacitor, Ceramic, 0.047uF, 50V, 5%, NP0, 1206",TDK Corporation,C3216NP01H473J115AA,1
C4,"Capacitor, Ceramic, 4700pF, 50V, 5%, NP0, 1206","SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31C472JBFNFNE,1
C6,"Capacitor, Ceramic, 6800pF, 50V, 5%, NP0, 1206","SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31C682JBHNNNE,1
C7,"Capacitor, Ceramic, 680pF, 630V, 5%, NP0, 1206",TDK Corporation,C3216C0G2J681J085AA,1
D1-3,"LED, Vis, Solid State, Green, 1206",KINGBRIGHT COMPANY LLC,APL3015SGC-F01,3
IC1,IC DGTL POT 256POS 100K,ANALOG DEVICES INC,AD5206BRZ100,1
IC5,"IC, Opamp, Quad, R-R, 14-SOIC",MICROCHIP TECHNOLOGY,MCP6024-I/SL,1
IC6,"IC, Opamp, GP, 10MHz Dual, 8SOIC",TEXAS INSTRUMENTS,NE5532DR,1
IC7,"IC, MCU 8bit 32KB FLASH 28DIP",ATMEL,ATMEGA328P-PU,1
IC8,"IC, Programmable Oscillator, SPI, 8-MSOP",LINEAR TECHNOLOGY,LTC6903CMS8#PBF,1
"P1, P4","Connector, PCB, Right Angle, 10 Position",OMRON ELECTRONICS INC,XG4A-1034,2
P2,"Mini-Fit Jr Connection header, 8POS 4.2MM R/A TIN",MOLEX INC,39301080,1
P3,"Male Headers Pins, 0.1"" spacing, 6x1, R/A",SULLINS CONNECTOR SOLUTIONS,NRPN061PARN-RC,1
P5,"Connector, PCB, Right Angle, BNC",TYCO ELECTRONICS,5227161-2,1
P6,"Male Headers Pins, 0.1"" spacing, 3x2",HARWIN INC,M20-9980346,1
P7,"Male Headers Pins, 0.1"" spacing, 3x1",OMRON ELECTRONICS INC,XG8S-0331,1
JP1-2,"Male Headers Pins, 0.1"" spacing, 2x1",HARWIN INC,M20-9990246,2
Q1,MOSFET N-CH 60V SOT-23,NXP SEMICONDUCTORS,"2N7002P,215",1
"R1, R4-6, R10","Resistor, Metal Film, 10k, 1%, 1/4W, 1206",STACKPOLE ELECTRONICS INC,RMCF1206FT10K0,5
R2,"Resistor, Metal Film, 1k, 1%, 1/4W, 1206",STACKPOLE ELECTRONICS INC,RMCF1206FT1K00,1
R3,"Resistor, Metal Film, 1M, 1%, 1/4W, 1206",STACKPOLE ELECTRONICS INC,RMCF1206FT1M00,1
R8,"Resistor, Metal Film, 24k, 5%, 1/4W, 1206",STACKPOLE ELECTRONICS INC,RMCF1206JT24K0,1
R9,"Resistor, Metal Film, 100k, 1%, 1/4W, 1206",STACKPOLE ELECTRONICS INC,RMCF1206FT100K,1
SW1,"Switch Tactile, SPST-NO, 0.05A 12V",C&K Components,PTS645SK43 LFS,1
U1,"IC, SWITCH QUAD 1X1 ",NXP SEMICONDUCTORS,74HCT4066D,1
U2,DUAL 4BIT BINRY COUNTR,TEXAS INSTRUMENTS,SN74HC393DR,1
U3,IC VREF GND REF PREC ADJ,TEXAS INSTRUMENTS,TLE2426CD,1
U4,IC Quad 2-IN NAND Gate,TEXAS INSTRUMENTS,SN74LV00ADR,1
X1,CRYSTAL 16MHZ 18PF THRU,CITIZEN FINETECH MIYOTA,HC49US-16.000MABJ-UB,1
S1-3,"SHUNT JUMPER .1""",3M,969102-0000-DA,3
,,,,
Notes:,C13 and S1-3,,,
